age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
45,Private,13,Never-married,Transport-moving,Not-in-family,White,Male,30,0
62,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
55,Local-gov,12,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,1
57,Private,9,Widowed,Transport-moving,Unmarried,White,Male,50,0
44,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
19,Private,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,40,0
30,,9,Never-married,,Own-child,White,Male,25,0
42,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
71,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,20,0
48,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
51,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
39,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
53,,9,Married-civ-spouse,,Husband,White,Male,40,1
39,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
77,Private,10,Widowed,Priv-house-serv,Not-in-family,White,Female,20,0
44,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,0
58,Self-emp-inc,11,Divorced,Sales,Not-in-family,White,Male,56,0
57,Self-emp-inc,15,Married-civ-spouse,Transport-moving,Husband,White,Male,50,1
49,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
46,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
21,Private,10,Never-married,Adm-clerical,Own-child,White,Female,20,0
46,Private,7,Married-civ-spouse,Other-service,Wife,Black,Female,35,1
59,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,42,0
46,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,70,1
25,Private,7,Never-married,Machine-op-inspct,Own-child,Black,Female,40,0
51,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
31,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
42,Private,9,Separated,Sales,Own-child,White,Female,40,0
31,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,38,0
47,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,48,0
23,Private,10,Separated,Other-service,Not-in-family,White,Male,40,1
31,State-gov,10,Never-married,Other-service,Own-child,White,Female,65,0
45,Self-emp-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,55,1
43,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,52,1
31,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
30,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,60,1
75,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0
37,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,0
38,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
51,Self-emp-inc,10,Separated,Sales,Not-in-family,White,Female,40,0
24,Private,13,Never-married,Adm-clerical,Not-in-family,White,Male,30,0
32,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,0
19,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,25,0
51,Private,9,Divorced,Priv-house-serv,Own-child,White,Female,40,0
67,Local-gov,14,Never-married,Exec-managerial,Other-relative,White,Female,72,1
46,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
20,State-gov,10,Never-married,Exec-managerial,Own-child,White,Male,54,0
79,Self-emp-not-inc,11,Married-civ-spouse,Sales,Husband,White,Male,20,1
53,Private,11,Divorced,Adm-clerical,Not-in-family,Black,Female,40,0
43,Private,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,40,0
63,Private,10,Divorced,Other-service,Not-in-family,White,Male,40,0
24,Private,9,Never-married,Sales,Other-relative,White,Male,40,0
44,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
23,State-gov,10,Never-married,Adm-clerical,Own-child,White,Male,25,0
43,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
35,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,46,0
21,Private,10,Never-married,Sales,Own-child,White,Female,40,0
81,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,30,0
61,Self-emp-inc,14,Widowed,Exec-managerial,Unmarried,White,Female,99,0
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
34,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
45,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,40,1
71,Self-emp-inc,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,1
41,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,1
90,Local-gov,4,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
60,,10,Married-civ-spouse,,Husband,White,Male,12,1
68,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
38,Self-emp-not-inc,10,Never-married,Other-service,Not-in-family,White,Female,20,0
35,Private,11,Never-married,Craft-repair,Own-child,Black,Male,40,0
39,Federal-gov,9,Never-married,Exec-managerial,Unmarried,White,Female,45,0
44,Private,10,Separated,Sales,Other-relative,Black,Female,35,0
34,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,0
68,Private,15,Widowed,Prof-specialty,Unmarried,White,Female,16,0
46,Private,9,Married-civ-spouse,Sales,Husband,White,Male,50,0
27,Local-gov,10,Never-married,Protective-serv,Own-child,White,Female,40,1
52,,15,Married-spouse-absent,,Unmarried,Asian-Pac-Islander,Female,40,0
56,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
46,Federal-gov,9,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,40,0
47,State-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
59,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
53,Private,3,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,40,0
54,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,48,0
60,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,15,0
39,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
30,Private,10,Divorced,Adm-clerical,Unmarried,White,Male,40,0
51,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,15,1
41,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,91,0
34,,9,Never-married,,Unmarried,Black,Female,40,0
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
27,Federal-gov,10,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
59,Federal-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,40,1
43,Private,13,Never-married,Sales,Not-in-family,White,Male,60,1
40,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
47,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,56,1
53,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
25,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
26,,6,Separated,,Not-in-family,White,Male,40,0
26,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
67,Self-emp-not-inc,13,Divorced,Prof-specialty,Not-in-family,White,Male,40,0
43,Private,9,Never-married,Other-service,Unmarried,Black,Female,24,0
52,Self-emp-inc,10,Divorced,Exec-managerial,Not-in-family,White,Male,65,1
25,Local-gov,9,Never-married,Farming-fishing,Own-child,White,Male,16,0
48,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
46,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
42,Private,11,Divorced,Craft-repair,Not-in-family,White,Male,35,0
30,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
22,Private,8,Married-spouse-absent,Other-service,Unmarried,Black,Female,50,0
50,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
66,Private,10,Widowed,Sales,Unmarried,White,Female,50,1
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
58,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,30,1
50,Self-emp-inc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
55,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,40,0
17,Private,7,Never-married,Sales,Own-child,White,Female,8,0
20,Private,10,Never-married,Prof-specialty,Own-child,White,Female,15,0
24,Private,9,Never-married,Handlers-cleaners,Own-child,Black,Male,25,0
50,Local-gov,9,Married-civ-spouse,Exec-managerial,Wife,Black,Female,40,1
41,Private,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,55,1
44,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,0
47,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,1
43,Private,10,Married-civ-spouse,Tech-support,Wife,Black,Female,40,0
41,Private,11,Married-civ-spouse,Sales,Husband,White,Male,40,1
46,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
25,,9,Never-married,,Own-child,White,Male,40,0
31,Private,9,Married-civ-spouse,Other-service,Husband,Other,Male,40,0
41,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,46,1
32,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
56,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,60,0
18,Private,10,Never-married,Adm-clerical,Own-child,White,Male,30,0
32,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
51,Local-gov,16,Divorced,Exec-managerial,Not-in-family,White,Female,45,1
37,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
70,Local-gov,14,Never-married,Prof-specialty,Unmarried,White,Female,50,1
51,Private,9,Divorced,Prof-specialty,Unmarried,White,Female,40,1
26,Private,10,Married-spouse-absent,Adm-clerical,Own-child,Other,Female,35,0
28,Private,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,1
56,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
33,Private,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,0
58,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,0
39,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,40,1
23,Private,9,Never-married,Craft-repair,Unmarried,White,Female,33,0
31,Local-gov,13,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
42,Private,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,37,1
31,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,48,0
25,Private,5,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
37,Private,13,Never-married,Machine-op-inspct,Not-in-family,Black,Male,32,0
26,Local-gov,13,Never-married,Prof-specialty,Own-child,Black,Female,40,0
39,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,60,0
18,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
27,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,50,0
28,Private,16,Never-married,Prof-specialty,Not-in-family,White,Female,60,1
31,Local-gov,10,Never-married,Adm-clerical,Own-child,Black,Male,40,0
28,Private,12,Never-married,Transport-moving,Own-child,White,Male,60,0
32,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
23,Private,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,35,0
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
54,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,65,1
49,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
52,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
31,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
67,,16,Married-civ-spouse,,Husband,White,Male,5,1
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
27,Private,7,Separated,Craft-repair,Not-in-family,White,Male,45,0
54,Private,11,Married-civ-spouse,Protective-serv,Husband,Black,Male,38,1
49,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
31,Private,10,Never-married,Sales,Not-in-family,White,Female,40,0
34,Private,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,40,0
55,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
29,Private,11,Never-married,Priv-house-serv,Own-child,White,Female,40,0
59,Private,10,Separated,Sales,Not-in-family,White,Male,60,1
42,Private,9,Never-married,Sales,Not-in-family,White,Male,60,1
27,Private,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,1
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,55,1
35,Private,9,Never-married,Sales,Not-in-family,White,Male,40,0
41,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
33,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
27,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
44,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
29,Private,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,40,1
32,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
60,,9,Married-civ-spouse,,Husband,White,Male,50,1
45,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
35,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
71,,4,Widowed,,Other-relative,White,Female,16,0
38,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
47,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
41,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
50,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,0
26,Private,10,Never-married,Protective-serv,Not-in-family,White,Male,44,0
20,Private,10,Never-married,Prof-specialty,Unmarried,White,Female,25,0
29,Private,13,Divorced,Other-service,Unmarried,Other,Female,40,0
18,Private,7,Never-married,Sales,Own-child,White,Male,20,0
76,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,30,0
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,55,0
26,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
65,,9,Married-civ-spouse,,Husband,White,Male,45,0
34,,6,Divorced,,Not-in-family,White,Male,40,0
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
46,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
44,Private,10,Divorced,Machine-op-inspct,Unmarried,White,Male,58,1
47,Self-emp-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,1
24,Private,10,Never-married,Machine-op-inspct,Own-child,Other,Male,14,0
29,Private,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
27,Private,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,40,1
44,Local-gov,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,0
31,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Wife,White,Female,40,1
27,Private,9,Never-married,Adm-clerical,Own-child,White,Male,40,0
29,Private,9,Separated,Other-service,Not-in-family,White,Female,40,0
62,Private,9,Widowed,Other-service,Not-in-family,White,Female,40,0
47,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Male,35,1
38,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
29,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,1
38,Private,9,Divorced,Prof-specialty,Not-in-family,White,Male,45,0
45,Private,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,45,1
36,Self-emp-not-inc,13,Divorced,Prof-specialty,Not-in-family,Black,Female,40,1
20,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,45,0
28,,7,Never-married,,Not-in-family,Black,Female,40,0
56,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
41,Private,13,Married-civ-spouse,Sales,Wife,White,Female,12,1
59,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,45,1
42,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
46,,3,Married-civ-spouse,,Wife,White,Female,40,0
23,Private,4,Married-civ-spouse,Transport-moving,Husband,White,Male,32,0
35,Private,12,Married-civ-spouse,Other-service,Wife,White,Female,35,1
24,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,0
31,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
55,Private,9,Divorced,Craft-repair,Unmarried,Black,Male,48,1
26,Self-emp-not-inc,15,Never-married,Prof-specialty,Own-child,White,Male,20,0
47,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
31,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,38,0
40,Self-emp-not-inc,10,Never-married,Craft-repair,Not-in-family,White,Male,35,1
56,Private,5,Widowed,Machine-op-inspct,Unmarried,White,Female,40,0
48,Private,10,Divorced,Machine-op-inspct,Unmarried,White,Male,40,0
39,Private,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,40,1
37,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
29,Federal-gov,13,Married-AF-spouse,Prof-specialty,Husband,White,Male,50,1
43,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,60,0
70,Self-emp-not-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,1
30,Self-emp-not-inc,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,40,0
40,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,0
24,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
42,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,55,0
53,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
53,Private,13,Never-married,Other-service,Not-in-family,White,Male,40,0
50,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
38,Private,10,Never-married,Adm-clerical,Own-child,Black,Female,40,0
31,Private,9,Never-married,Other-service,Other-relative,Black,Female,40,0
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
64,Federal-gov,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
25,Private,10,Married-civ-spouse,Exec-managerial,Wife,Other,Female,40,0
37,Private,10,Widowed,Other-service,Not-in-family,White,Female,40,0
36,,9,Married-civ-spouse,,Husband,White,Male,40,1
39,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,1
45,Local-gov,13,Divorced,Exec-managerial,Unmarried,Black,Female,60,0
28,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
31,Self-emp-not-inc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,1
41,,13,Married-civ-spouse,,Wife,White,Female,30,1
40,Private,10,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,84,0
34,Private,10,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
47,State-gov,13,Married-civ-spouse,Other-service,Husband,White,Male,40,0
24,Private,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
37,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
37,,9,Divorced,,Not-in-family,Asian-Pac-Islander,Female,42,0
25,Private,12,Never-married,Handlers-cleaners,Own-child,White,Male,20,0
45,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
45,Private,12,Divorced,Exec-managerial,Unmarried,White,Male,40,0
43,Private,14,Never-married,Other-service,Not-in-family,White,Female,30,0
54,State-gov,9,Widowed,Exec-managerial,Not-in-family,White,Female,40,0
20,,10,Never-married,,Own-child,White,Female,18,0
39,Local-gov,9,Separated,Protective-serv,Not-in-family,White,Male,40,0
26,,9,Never-married,,Unmarried,Black,Female,40,0
21,Private,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,30,0
46,Private,12,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
41,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,36,0
48,State-gov,16,Divorced,Prof-specialty,Own-child,White,Male,50,1
44,Local-gov,15,Separated,Prof-specialty,Unmarried,White,Female,40,0
50,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
30,Self-emp-not-inc,9,Never-married,Sales,Unmarried,White,Male,66,0
36,Private,6,Divorced,Exec-managerial,Unmarried,White,Female,40,0
57,Private,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
36,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
47,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
28,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,0
39,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
62,Self-emp-not-inc,10,Married-civ-spouse,Sales,Husband,White,Male,25,0
33,Self-emp-not-inc,2,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,40,0
32,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
37,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
44,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
53,Private,9,Never-married,Adm-clerical,Other-relative,White,Male,35,0
39,Local-gov,9,Never-married,Adm-clerical,Own-child,White,Female,35,0
44,Private,14,Never-married,Exec-managerial,Not-in-family,White,Male,56,1
23,State-gov,13,Never-married,Tech-support,Not-in-family,White,Female,20,0
28,State-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,1
41,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,35,1
38,State-gov,10,Divorced,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,40,1
45,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
46,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,0
58,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
37,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
63,,15,Married-civ-spouse,,Husband,White,Male,30,1
38,Self-emp-not-inc,15,Never-married,Prof-specialty,Not-in-family,White,Male,45,1
23,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,40,0
31,Local-gov,13,Married-civ-spouse,Other-service,Husband,White,Male,38,1
31,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
32,Private,10,Never-married,Exec-managerial,Not-in-family,White,Male,60,0
53,Private,5,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
48,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,50,0
37,Local-gov,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
60,Private,13,Divorced,Prof-specialty,Not-in-family,White,Female,48,1
27,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,50,0
36,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
64,Private,3,Widowed,Other-service,Not-in-family,Black,Female,16,0
33,Private,9,Never-married,Adm-clerical,Own-child,White,Male,35,0
46,Private,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,0
20,Private,9,Divorced,Sales,Not-in-family,Black,Female,40,0
59,State-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
42,State-gov,16,Never-married,Exec-managerial,Not-in-family,White,Female,40,1
45,Private,9,Married-civ-spouse,Sales,Husband,White,Male,50,1
24,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,15,0
44,Private,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,1
34,Local-gov,9,Married-civ-spouse,Other-service,Husband,White,Male,50,0
25,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,60,1
24,Private,13,Never-married,Tech-support,Own-child,White,Male,40,0
51,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
43,,10,Married-civ-spouse,,Husband,White,Male,45,1
20,Private,9,Never-married,Other-service,Own-child,White,Female,30,0
19,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
40,Self-emp-not-inc,12,Divorced,Exec-managerial,Not-in-family,White,Male,30,0
34,Private,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
34,Self-emp-not-inc,15,Separated,Prof-specialty,Unmarried,White,Male,48,1
23,Private,10,Separated,Craft-repair,Own-child,White,Male,40,0
33,Self-emp-not-inc,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,60,1
30,Private,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,5,1
37,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
22,Private,13,Never-married,Adm-clerical,Own-child,White,Female,40,0
31,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
47,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,45,1
35,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,60,0
31,Private,15,Never-married,Prof-specialty,Not-in-family,White,Female,99,0
23,Private,10,Never-married,Other-service,Own-child,White,Male,40,0
18,Self-emp-inc,7,Never-married,Sales,Own-child,White,Male,15,0
22,Private,11,Never-married,Other-service,Other-relative,White,Female,40,0
38,Private,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,35,0
26,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,50,0
44,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
30,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,0
37,Private,12,Married-civ-spouse,Sales,Husband,White,Male,45,1
43,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,30,0
57,Local-gov,9,Widowed,Other-service,Unmarried,White,Female,30,0
21,Private,7,Never-married,Sales,Own-child,White,Female,38,0
56,Local-gov,13,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
20,Private,7,Never-married,Sales,Own-child,White,Female,25,0
59,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,60,1
34,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
42,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,50,1
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
32,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
41,State-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,0
55,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0
42,Private,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,40,0
27,Federal-gov,10,Never-married,Adm-clerical,Unmarried,Black,Female,40,0
42,Private,4,Married-spouse-absent,Prof-specialty,Other-relative,White,Male,35,0
19,Private,10,Never-married,Other-service,Own-child,White,Female,35,0
21,Private,9,Never-married,Farming-fishing,Own-child,White,Male,65,0
50,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,40,0
26,Private,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
29,Private,9,Never-married,Other-service,Other-relative,White,Female,40,0
36,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
51,Private,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,1
