age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
37,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,2824,40,1
52,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,1
20,Private,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,0
32,Private,13,Never-married,Sales,Not-in-family,White,Female,0,1590,40,0
49,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,0
40,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
34,Private,5,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,0
39,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
38,Private,15,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,1
56,Private,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,0
26,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,1
47,Federal-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
58,Private,9,Widowed,Sales,Not-in-family,White,Female,0,0,35,1
44,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
30,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,50,1
27,Private,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,1
50,Federal-gov,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,1
19,Private,8,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,25,0
42,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,0
29,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
42,Private,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,1
55,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
34,Self-emp-not-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
26,Private,12,Never-married,Adm-clerical,Unmarried,White,Female,0,0,32,0
32,Private,12,Separated,Exec-managerial,Unmarried,White,Female,25236,0,50,1
31,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,0
18,Self-emp-inc,9,Never-married,Transport-moving,Own-child,White,Male,0,0,60,0
61,Self-emp-not-inc,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,1
41,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,1
33,Private,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,1902,40,1
59,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,1
34,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
36,Private,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,0
63,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,40,1
66,?,7,Widowed,?,Not-in-family,Black,Female,0,0,40,0
30,Federal-gov,13,Never-married,Protective-serv,Not-in-family,White,Female,0,0,60,1
18,Private,7,Never-married,Other-service,Other-relative,White,Male,0,0,25,0
43,Local-gov,10,Divorced,Adm-clerical,Not-in-family,White,Female,594,0,20,0
28,Self-emp-not-inc,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,1
52,Local-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
43,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,0
28,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
23,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,0
39,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,1
34,Private,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,0
22,Private,9,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,0
37,Private,9,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
35,?,12,Married-civ-spouse,?,Wife,White,Female,0,0,16,0
43,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,0
44,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,38,1
34,Private,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,12,1
46,Private,13,Divorced,Machine-op-inspct,Unmarried,Other,Female,0,0,40,0
33,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,1
63,Private,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,0
49,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,55,1
34,Private,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,0
36,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,65,0
38,Private,12,Never-married,Machine-op-inspct,Not-in-family,Black,Female,10520,0,50,1
43,Private,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,50,0
28,Federal-gov,6,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
58,Self-emp-inc,9,Married-civ-spouse,Sales,Wife,White,Female,15024,0,35,1
21,Private,9,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,40,1
40,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,1
28,Private,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,0
63,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
47,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,1
38,Private,14,Never-married,Exec-managerial,Not-in-family,White,Female,10520,0,50,1
52,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
40,Self-emp-not-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,1
26,Private,12,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,40,0
55,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
50,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3137,0,47,0
18,Private,7,Never-married,Other-service,Own-child,White,Male,0,0,40,0
61,Private,8,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,0
53,Private,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1902,40,1
28,Private,9,Divorced,Sales,Own-child,White,Female,0,0,40,0
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
23,Private,5,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,36,0
25,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,1
41,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,1
23,Private,9,Divorced,Other-service,Unmarried,White,Female,0,0,80,0
23,Private,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,46,0
30,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,0
48,Private,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,1
54,Private,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7298,0,40,1
38,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,1
59,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,1
31,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
47,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
53,Private,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
64,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,1
50,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,0
45,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
45,Private,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,45,0
36,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
42,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,99,1
18,Private,7,Never-married,Sales,Own-child,Black,Female,0,0,8,0
61,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,0
53,Private,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,26,0
30,Private,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,45,1
28,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,0
35,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,1
41,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
49,Private,10,Divorced,Sales,Unmarried,White,Female,0,0,55,0
37,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,16,1
44,State-gov,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,0
28,Private,13,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,60,0
47,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,1
29,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,1
35,State-gov,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,0
20,?,10,Never-married,?,Own-child,White,Female,0,0,40,0
60,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,1
50,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
33,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,43,1
52,Self-emp-inc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,60,1
23,Private,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,0
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
47,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,0
46,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,1
59,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
40,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,3325,0,40,0
25,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,35,0
48,Local-gov,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,1848,40,1
44,State-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,44,1
42,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
42,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,1
61,?,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,0
64,Private,7,Widowed,Farming-fishing,Unmarried,White,Female,0,0,40,0
41,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1902,40,1
46,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
45,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,0
43,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,1
76,?,10,Married-civ-spouse,?,Husband,White,Male,0,0,20,1
48,Local-gov,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,7298,0,38,1
39,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,0
53,?,13,Married-civ-spouse,?,Husband,White,Male,0,0,30,1
51,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,20,1
31,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
41,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,1
59,Private,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,60,0
52,Federal-gov,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,0
42,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,1
36,Private,10,Never-married,Other-service,Not-in-family,White,Female,0,1617,40,0
51,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
50,Private,12,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,40,1
55,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,1
29,Self-emp-not-inc,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,45,0
50,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,43,1
31,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,1
41,Self-emp-inc,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,2415,55,1
27,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,0
40,Private,10,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,0
32,Private,9,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,0
45,Federal-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
49,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
35,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,1
45,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,1
20,?,6,Divorced,?,Not-in-family,White,Female,0,0,40,0
32,Self-emp-not-inc,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,70,1
49,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
56,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
46,State-gov,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,0
54,Private,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
42,State-gov,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,1
22,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
29,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,0
60,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
31,Private,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,37,0
21,Private,10,Divorced,Craft-repair,Own-child,White,Male,0,0,40,0
39,?,9,Married-civ-spouse,?,Husband,Black,Male,0,0,40,0
41,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
24,Private,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,20,0
53,Private,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,0
47,Private,14,Separated,Exec-managerial,Not-in-family,White,Male,99999,0,50,1
32,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,1
42,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,32,0
29,Private,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,0
25,Self-emp-inc,13,Never-married,Sales,Not-in-family,White,Female,0,0,50,0
66,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,55,1
30,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
19,Private,9,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,0,0,25,0
23,Private,11,Never-married,Craft-repair,Own-child,White,Male,0,0,33,0
24,Private,9,Never-married,Other-service,Not-in-family,White,Female,0,1762,40,0
46,Private,10,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,30,0
39,Private,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,12,0
78,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,40,1
25,Private,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
51,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
60,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
36,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
34,Private,9,Separated,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
40,Self-emp-not-inc,10,Divorced,Exec-managerial,Other-relative,White,Male,0,1564,70,1
21,?,10,Never-married,?,Own-child,White,Female,0,0,35,0
18,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
32,Private,10,Divorced,Sales,Not-in-family,White,Female,0,0,55,0
23,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
45,Private,8,Married-civ-spouse,Adm-clerical,Wife,Black,Female,3103,0,40,1
40,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,1
41,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
58,Self-emp-not-inc,14,Divorced,Sales,Not-in-family,White,Male,0,0,18,0
25,Private,10,Married-spouse-absent,Adm-clerical,Own-child,Black,Female,0,0,20,0
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4064,0,40,0
24,Self-emp-not-inc,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,30,1
54,State-gov,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,0
19,Private,10,Never-married,Other-service,Own-child,Black,Male,0,0,35,0
37,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
42,Private,9,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,35,0
50,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,1
46,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,70,1
60,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,1
25,Private,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,0
32,Private,13,Married-civ-spouse,Sales,Husband,Black,Male,15024,0,50,1
42,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,0
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
31,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,15024,0,56,1
37,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,0
67,?,16,Married-civ-spouse,?,Husband,White,Male,20051,0,5,1
36,Local-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
40,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,32,1
40,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
46,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,60,1
68,?,10,Married-civ-spouse,?,Wife,White,Female,0,0,12,1
24,Private,9,Never-married,Sales,Own-child,White,Female,0,0,30,0
44,Local-gov,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,60,0
60,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
39,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
57,Self-emp-not-inc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
39,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
35,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
33,Private,16,Divorced,Sales,Not-in-family,White,Male,99999,0,60,1
40,Private,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,0
42,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
41,Local-gov,10,Married-civ-spouse,Other-service,Husband,White,Male,0,1485,40,1
60,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
49,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,1
27,Private,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,0
25,Private,7,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,0,0,40,0
67,Self-emp-not-inc,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,20051,0,4,1
52,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,1
46,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,0
62,Private,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,0
43,Private,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,0
28,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,1
42,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,60,1
79,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,0
49,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,1
41,Private,9,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,0
40,Self-emp-not-inc,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,30,0
28,Self-emp-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
66,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1258,20,0
28,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,1
37,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
22,Private,10,Never-married,Transport-moving,Own-child,White,Male,0,1719,30,0
49,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
31,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
47,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,75,1
31,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,14084,0,50,1
25,Local-gov,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,0
23,Private,10,Never-married,Sales,Own-child,White,Male,0,0,40,0
47,Private,9,Separated,Craft-repair,Unmarried,Black,Female,0,0,40,0
36,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,1
53,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
38,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
35,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
27,Self-emp-not-inc,10,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,0
33,Private,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,35,0
55,Private,11,Married-civ-spouse,Transport-moving,Husband,White,Male,5178,0,50,1
65,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,60,1
40,Private,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
28,Private,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,0
29,Private,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,0
24,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
22,Private,8,Never-married,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
31,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
50,Private,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,0
33,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,37,1
36,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1485,50,1
43,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,1
35,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
36,Private,7,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,0
34,Federal-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1902,48,1
40,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
50,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
52,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,38,0
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,0
46,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,1
70,Private,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6418,0,40,1
32,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,0
41,Local-gov,9,Never-married,Other-service,Unmarried,White,Female,0,0,25,0
43,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,25,1
42,Private,15,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,15024,0,40,1
25,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,0
32,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
26,Private,13,Never-married,Transport-moving,Own-child,White,Male,0,0,20,0
20,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
42,Private,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,0
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,1
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,1
52,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,52,1
52,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
31,Private,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,0
32,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,0
25,Private,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,0
33,Private,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,0
31,?,9,Married-civ-spouse,?,Wife,Black,Female,0,0,45,0
53,Self-emp-inc,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,1
39,Private,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,0
29,Private,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,0
36,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
51,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,1
24,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
28,Self-emp-not-inc,10,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,0
42,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,Other,Male,0,0,40,1
63,Private,5,Widowed,Other-service,Not-in-family,White,Female,0,0,20,0
21,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,40,0
27,Private,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,25,0
43,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
29,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
50,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,1
29,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
56,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
38,Private,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1902,40,1
50,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
21,Private,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,20,0
27,Private,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,0
59,Private,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
24,?,10,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,99999,0,50,1
48,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
62,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,0
47,Local-gov,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,40,1
