age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
29,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,0
36,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
27,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
42,Local-gov,13,Never-married,Adm-clerical,Not-in-family,White,Female,99999,0,40,1
27,Private,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,43,0
20,Private,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,48,0
41,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,48,0
44,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
44,Local-gov,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,1
32,Private,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
27,Private,13,Never-married,Sales,Own-child,White,Male,0,0,40,0
31,Private,12,Separated,Transport-moving,Not-in-family,White,Male,0,0,45,0
62,,9,Married-civ-spouse,,Wife,White,Female,5178,0,40,1
45,Private,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,18,1
32,Private,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,20,0
19,State-gov,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,10,0
26,Private,13,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,20,0
50,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
40,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
52,Private,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,0
23,Private,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,55,0
59,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
21,Private,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
44,Self-emp-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,15024,0,65,1
33,State-gov,13,Never-married,Prof-specialty,Other-relative,Black,Female,0,0,40,0
43,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,40,1
36,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
55,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
40,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,1
37,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,1
47,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,1
29,Private,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,0
37,Private,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,0
32,State-gov,10,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,0
43,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,0
39,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,2258,42,1
21,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,0
52,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,1
27,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,0
36,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,0
62,Private,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,0
24,Private,13,Never-married,Other-service,Own-child,White,Female,0,0,30,0
39,Private,14,Never-married,Craft-repair,Not-in-family,White,Female,0,0,50,0
51,Local-gov,5,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,0
42,Private,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,0
46,Private,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,0
27,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,60,0
30,Private,6,Never-married,Sales,Other-relative,White,Male,0,0,18,0
55,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
47,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,1
32,Private,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,0
51,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,1
48,State-gov,16,Divorced,Prof-specialty,Own-child,White,Male,0,0,50,1
56,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
45,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,0
28,Private,8,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,0
33,Private,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,0
37,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
35,Private,10,Divorced,Sales,Unmarried,White,Female,0,0,36,0
45,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,0
51,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,1
54,Private,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,0
45,Federal-gov,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,1
36,Local-gov,13,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,40,0
32,Private,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,24,1
32,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5178,0,40,1
36,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
46,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
35,Private,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,0
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,50,1
29,State-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,1
41,Local-gov,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,0
57,Self-emp-not-inc,6,Divorced,Exec-managerial,Own-child,White,Male,0,0,60,1
28,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,1
34,Private,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,0
25,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
22,Private,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
40,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
29,Private,13,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,4386,0,80,1
48,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,4386,0,45,1
45,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
26,Private,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,75,0
30,Private,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,0,0,8,0
23,Federal-gov,10,Never-married,Armed-Forces,Other-relative,White,Male,0,0,40,0
36,Local-gov,10,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,48,0
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
32,Private,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,0
50,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,2415,20,1
48,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,70,1
37,Private,13,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,3411,0,47,0
43,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,0
43,Private,13,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,1
80,,12,Married-civ-spouse,,Husband,White,Male,0,0,4,0
39,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,1
38,Federal-gov,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,1
54,Private,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,0
23,Private,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,0
44,Federal-gov,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,1
47,State-gov,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
35,Private,13,Divorced,Tech-support,Unmarried,White,Male,7430,0,40,1
31,State-gov,10,Never-married,Other-service,Own-child,White,Female,0,0,37,0
40,Private,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,0
58,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
46,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,22,1
33,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,0
26,Private,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,0
55,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
25,Private,12,Never-married,Sales,Not-in-family,White,Male,0,0,48,0
49,Private,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
48,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
36,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,35,0
63,Private,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,0
64,Private,9,Widowed,Other-service,Not-in-family,White,Female,0,0,38,0
45,Private,6,Divorced,Other-service,Unmarried,Black,Female,0,0,40,0
29,Private,12,Never-married,Sales,Not-in-family,White,Male,0,0,45,0
20,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
50,Private,14,Divorced,Sales,Not-in-family,White,Female,0,0,40,1
36,Private,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,0
71,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,11678,0,45,1
60,Local-gov,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
18,Private,9,Never-married,Sales,Own-child,White,Female,0,0,15,0
36,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,1
20,,10,Never-married,,Not-in-family,White,Female,0,0,35,0
26,Private,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,0
37,Private,9,Separated,Craft-repair,Own-child,White,Male,0,0,40,0
24,Private,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,0
65,,10,Married-civ-spouse,,Husband,White,Male,0,0,30,1
58,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,2174,0,40,0
71,Private,5,Divorced,Priv-house-serv,Not-in-family,Black,Female,0,0,6,0
31,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
33,,4,Separated,,Not-in-family,White,Male,0,0,40,0
43,Private,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,0
57,Private,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
33,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,0
56,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
44,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
44,Private,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,3137,0,30,0
32,Private,11,Widowed,Tech-support,Unmarried,Black,Female,0,0,40,0
25,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
40,Private,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,0
57,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,45,1
37,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,14344,0,40,1
41,Private,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,60,1
50,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,1
17,Private,6,Never-married,Other-service,Other-relative,White,Male,0,0,15,0
56,Private,3,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,0
40,Private,12,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,0
26,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,20,0
35,Self-emp-not-inc,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,1
39,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,0
51,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
43,Local-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
73,,9,Widowed,,Not-in-family,White,Female,0,0,65,0
32,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
28,Private,9,Never-married,Sales,Not-in-family,White,Female,0,0,45,0
44,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,1
37,State-gov,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,39,1
33,Private,13,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,0
35,Private,16,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,20,0
27,Private,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
22,Private,10,Never-married,Sales,Other-relative,White,Male,0,0,65,0
19,,10,Never-married,,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,0
57,Private,16,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,1
19,Private,9,Never-married,Sales,Unmarried,Black,Male,0,0,30,0
43,Federal-gov,16,Separated,Prof-specialty,Unmarried,Black,Female,0,0,24,1
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,0
47,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
43,Private,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,0
57,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
47,Private,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,1
19,,10,Never-married,,Own-child,White,Male,0,0,22,0
27,Private,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,0
17,,6,Never-married,,Own-child,White,Male,0,0,30,0
45,Self-emp-not-inc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,0
26,Private,10,Separated,Sales,Unmarried,White,Female,0,0,35,0
56,Self-emp-not-inc,2,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,65,0
66,Self-emp-not-inc,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25,1
31,,12,Never-married,,Own-child,White,Female,0,0,25,0
20,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,24,0
25,Private,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,0
25,Private,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
30,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,0
51,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
17,,6,Never-married,,Own-child,White,Female,0,0,40,0
54,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
54,Private,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,2559,40,1
26,Private,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,0
54,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
31,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,1
48,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
68,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,24,0
19,Private,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,0
29,Private,15,Never-married,Prof-specialty,Unmarried,White,Male,27828,0,45,1
44,Private,9,Divorced,Sales,Own-child,White,Male,0,0,38,0
41,Local-gov,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,0
38,Self-emp-inc,12,Divorced,Exec-managerial,Unmarried,White,Male,0,0,45,0
51,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
56,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,16,0
46,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,1
60,Private,9,Widowed,Other-service,Not-in-family,White,Female,0,0,44,0
34,Private,13,Never-married,Other-service,Not-in-family,White,Female,0,0,35,0
25,Private,9,Never-married,Other-service,Other-relative,White,Male,0,0,30,0
22,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
49,Private,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,0
39,Private,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
24,Private,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,65,0
36,Private,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,55,1
59,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
61,,12,Married-civ-spouse,,Husband,White,Male,0,0,2,1
47,State-gov,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
58,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
37,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
22,State-gov,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
65,Private,10,Widowed,Adm-clerical,Not-in-family,White,Female,2346,0,40,0
24,Private,9,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,0
46,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
54,Private,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,15024,0,60,1
59,Private,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,0
60,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
20,,9,Never-married,,Own-child,White,Female,0,0,40,0
56,Private,5,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,1
30,Private,1,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,0
45,Private,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,84,1
23,Private,10,Never-married,Other-service,Not-in-family,White,Female,0,0,28,0
42,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
20,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
23,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,20,0
29,Private,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,0
34,Private,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,30,0
49,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,37,1
39,Federal-gov,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1977,60,1
49,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1902,40,0
48,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,38,1
37,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
24,Private,7,Never-married,Farming-fishing,Unmarried,White,Male,2463,0,40,0
32,Private,3,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,40,0
33,Private,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,0
29,Private,9,Never-married,Other-service,Own-child,White,Female,0,0,35,0
64,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
52,Private,9,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,0
27,Private,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,0
46,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
64,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,1
46,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,1
44,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,55,0
37,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,75,1
34,Private,9,Divorced,Transport-moving,Own-child,White,Female,0,0,40,0
27,,5,Separated,,Unmarried,White,Female,0,0,50,0
31,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,14084,0,50,1
59,Self-emp-not-inc,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
44,Private,9,Married-spouse-absent,Other-service,Not-in-family,Black,Female,0,0,40,0
34,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
26,Private,3,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,0
41,Private,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
48,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
23,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
25,Self-emp-inc,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,0
27,Private,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,0
36,State-gov,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,50,1
39,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,1
46,Federal-gov,15,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,1
20,,7,Never-married,,Other-relative,White,Male,0,0,40,0
70,,10,Married-civ-spouse,,Husband,White,Male,0,0,30,0
47,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,7298,0,40,1
22,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,0
19,,10,Never-married,,Own-child,White,Female,0,0,40,0
45,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4386,0,38,1
46,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,38,1
54,Private,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,40,0
22,,4,Never-married,,Unmarried,White,Female,0,0,40,0
60,Private,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,0
36,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,4865,0,40,0
43,Private,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,0
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
32,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,1
29,Private,4,Divorced,Craft-repair,Unmarried,White,Female,0,0,55,0
54,Federal-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,1
51,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,0
38,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,15,0
41,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,49,1
28,Local-gov,12,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,1
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
50,Self-emp-inc,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,70,0
54,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
25,,7,Never-married,,Unmarried,White,Female,0,0,40,0
35,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,47,1
20,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,0
32,Private,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,1
59,Private,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
64,Self-emp-not-inc,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,25,0
47,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,1
29,Private,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,0
52,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
25,Private,14,Never-married,Sales,Not-in-family,White,Male,0,0,20,0
34,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
39,Self-emp-not-inc,10,Married-civ-spouse,Sales,Husband,White,Male,7688,0,50,1
30,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,0
50,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,1
59,Private,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,0
22,Local-gov,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,18,0
38,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,1
37,Private,2,Never-married,Other-service,Not-in-family,White,Male,0,0,40,0
43,Private,10,Separated,Transport-moving,Unmarried,White,Male,4934,0,51,1
21,Private,10,Never-married,Other-service,Own-child,White,Male,0,0,24,0
19,Private,9,Never-married,Sales,Not-in-family,White,Male,4101,0,48,0
36,Private,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
17,Never-worked,6,Never-married,,Own-child,White,Male,0,0,30,0
43,Local-gov,13,Divorced,Prof-specialty,Own-child,White,Female,0,0,39,0
30,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,0
31,State-gov,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,0
62,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
20,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
25,Private,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,0
43,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
48,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
23,Private,8,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
29,Private,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
32,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
24,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,0
43,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
31,Private,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
34,Private,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,17,0
52,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
55,Private,9,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
49,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
19,Private,10,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,15,0
59,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
18,Private,6,Never-married,Other-service,Own-child,White,Female,0,0,30,0
45,Private,14,Divorced,Transport-moving,Not-in-family,White,Male,14344,0,48,1
59,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
42,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,50,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,0
26,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,38,0
32,Private,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,38,0
69,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9386,0,72,1
43,Self-emp-not-inc,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,0
51,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,0
