age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
24,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,50,0
60,Private,4,Separated,Priv-house-serv,Unmarried,Black,Female,15,0
35,Private,16,Never-married,Prof-specialty,Not-in-family,White,Female,80,1
41,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
72,Private,5,Widowed,Other-service,Unmarried,Black,Female,20,0
42,Local-gov,13,Separated,Prof-specialty,Unmarried,White,Male,40,0
43,Private,14,Never-married,Exec-managerial,Not-in-family,White,Female,25,0
73,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,0
30,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
38,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
43,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
42,Self-emp-not-inc,13,Never-married,Farming-fishing,Own-child,White,Male,35,0
62,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
44,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
47,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
40,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
32,Private,10,Never-married,Craft-repair,Not-in-family,White,Female,40,0
54,Private,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,0
43,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,42,0
27,Federal-gov,13,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
45,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
53,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,45,0
28,Self-emp-not-inc,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,40,0
78,,9,Married-civ-spouse,,Husband,White,Male,32,0
56,Self-emp-not-inc,7,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0
57,Self-emp-not-inc,15,Married-civ-spouse,Sales,Wife,White,Female,35,1
44,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
34,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,50,1
54,Private,14,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
39,Private,14,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,40,0
38,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
60,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
37,Federal-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,43,0
44,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
32,Private,7,Married-civ-spouse,Other-service,Wife,White,Female,60,0
58,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,0
34,Private,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,40,0
29,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
45,Self-emp-inc,3,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
58,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
56,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Husband,White,Male,50,1
71,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
28,Private,5,Never-married,Craft-repair,Not-in-family,White,Male,50,1
43,Private,13,Married-civ-spouse,Sales,Husband,White,Male,65,1
51,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,0
27,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
27,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
35,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
56,Private,10,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,40,0
18,,9,Never-married,,Own-child,White,Female,30,0
49,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
47,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
38,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
46,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
28,Private,9,Never-married,Transport-moving,Own-child,White,Male,20,0
31,Private,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,1
34,Private,9,Never-married,Handlers-cleaners,Unmarried,White,Female,35,0
70,Private,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,1
59,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
48,,10,Never-married,,Not-in-family,White,Male,60,1
48,Private,13,Divorced,Other-service,Unmarried,White,Female,56,1
63,Private,8,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
32,State-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,45,0
62,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15,1
42,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
45,Private,9,Divorced,Other-service,Unmarried,White,Female,35,0
46,Private,5,Married-civ-spouse,Other-service,Husband,White,Male,40,0
27,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,35,0
19,Self-emp-not-inc,10,Never-married,Sales,Own-child,White,Female,16,0
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,1
69,,12,Widowed,,Not-in-family,White,Female,6,0
57,Federal-gov,15,Divorced,Prof-specialty,Not-in-family,White,Female,50,1
21,,9,Never-married,,Other-relative,White,Male,35,0
32,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
58,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
18,Private,8,Never-married,Sales,Own-child,White,Female,20,0
59,Self-emp-not-inc,13,Widowed,Prof-specialty,Not-in-family,White,Female,50,1
18,,10,Never-married,,Own-child,White,Male,30,0
39,Private,10,Divorced,Exec-managerial,Not-in-family,White,Male,38,0
52,Private,9,Married-civ-spouse,Sales,Husband,White,Male,14,0
37,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,70,0
56,Self-emp-not-inc,6,Divorced,Sales,Own-child,White,Male,40,0
25,Private,9,Never-married,Adm-clerical,Own-child,White,Female,40,0
25,Private,9,Never-married,Machine-op-inspct,Other-relative,White,Male,40,0
70,Self-emp-not-inc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,24,1
19,Private,5,Never-married,Craft-repair,Other-relative,White,Male,60,0
41,Local-gov,9,Divorced,Exec-managerial,Own-child,White,Male,45,0
58,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,32,0
19,,10,Never-married,,Own-child,White,Male,45,0
22,Private,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,70,1
62,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,90,1
47,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
29,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,1
62,Local-gov,11,Divorced,Adm-clerical,Not-in-family,Black,Female,40,0
65,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,20,1
18,Private,10,Never-married,Sales,Own-child,White,Female,25,0
62,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
56,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
46,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
36,Private,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
40,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
26,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
34,Private,12,Divorced,Adm-clerical,Own-child,White,Female,35,0
21,Private,10,Never-married,Adm-clerical,Own-child,Black,Female,20,0
43,Local-gov,10,Never-married,Exec-managerial,Not-in-family,White,Female,12,0
60,Private,11,Widowed,Craft-repair,Not-in-family,White,Female,30,0
19,Private,9,Never-married,Other-service,Own-child,White,Male,20,0
42,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,52,1
37,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
40,Federal-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
41,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
31,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
22,,10,Never-married,,Own-child,White,Male,2,0
29,Private,13,Married-civ-spouse,Sales,Husband,White,Male,55,0
65,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,35,1
61,Private,15,Married-civ-spouse,Transport-moving,Husband,White,Male,5,1
45,Private,13,Never-married,Adm-clerical,Not-in-family,Black,Female,40,1
42,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
54,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,1
38,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
25,Private,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,40,0
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
30,Private,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,42,1
30,Private,9,Separated,Craft-repair,Not-in-family,White,Male,50,0
60,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
44,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
52,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
35,Private,6,Never-married,Other-service,Own-child,White,Male,40,0
24,Private,9,Never-married,Adm-clerical,Own-child,White,Female,40,0
40,Private,13,Divorced,Adm-clerical,Not-in-family,Black,Female,40,0
39,Private,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
23,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
28,Private,12,Never-married,Exec-managerial,Not-in-family,White,Male,65,1
28,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
45,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,80,1
53,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,70,0
29,Private,11,Never-married,Tech-support,Not-in-family,White,Male,40,0
36,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,40,0
40,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
49,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,70,1
20,,10,Never-married,,Own-child,Other,Female,35,0
24,Private,10,Married-spouse-absent,Adm-clerical,Own-child,Black,Female,45,0
44,Self-emp-not-inc,9,Divorced,Transport-moving,Unmarried,White,Male,60,0
54,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
28,,6,Never-married,,Own-child,White,Female,38,0
55,Local-gov,4,Never-married,Other-service,Unmarried,Black,Female,40,0
25,Private,9,Never-married,Sales,Unmarried,White,Male,40,0
46,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
20,Private,10,Never-married,Adm-clerical,Own-child,White,Male,25,0
34,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,40,0
39,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
46,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
65,,10,Married-civ-spouse,,Husband,White,Male,40,0
24,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,40,0
22,Private,9,Never-married,Sales,Not-in-family,White,Female,30,0
70,Private,10,Divorced,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,40,0
25,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,0
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
32,Self-emp-not-inc,9,Divorced,Exec-managerial,Unmarried,White,Female,40,0
22,Private,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40,0
41,Local-gov,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,1
38,Federal-gov,10,Divorced,Adm-clerical,Not-in-family,White,Male,40,1
54,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
34,Local-gov,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
25,Federal-gov,9,Never-married,Adm-clerical,Own-child,Black,Male,40,0
37,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,0
32,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
19,Private,9,Never-married,Adm-clerical,Own-child,Other,Female,25,0
32,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,0
26,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,0
26,Private,9,Never-married,Transport-moving,Own-child,White,Male,50,0
53,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
60,Private,14,Divorced,Prof-specialty,Other-relative,Black,Male,40,0
36,Private,9,Divorced,Craft-repair,Unmarried,White,Male,40,0
39,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,45,1
90,Private,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,35,0
64,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,25,0
42,Private,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,72,1
42,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,89,1
51,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,50,1
53,Self-emp-not-inc,2,Married-civ-spouse,Exec-managerial,Husband,White,Male,67,1
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
37,State-gov,10,Divorced,Prof-specialty,Unmarried,White,Female,30,0
90,Private,10,Divorced,Sales,Unmarried,Black,Female,37,0
57,Federal-gov,9,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
40,State-gov,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,20,0
19,Private,9,Never-married,Other-service,Own-child,White,Male,40,0
47,Self-emp-not-inc,10,Widowed,Other-service,Unmarried,White,Female,35,0
38,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
47,Self-emp-not-inc,10,Divorced,Prof-specialty,Unmarried,Black,Female,40,0
50,Private,4,Divorced,Other-service,Other-relative,White,Female,40,0
60,Self-emp-not-inc,10,Married-civ-spouse,Sales,Husband,White,Male,50,0
62,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,45,1
67,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,16,1
40,Private,13,Married-civ-spouse,Other-service,Wife,White,Female,40,0
50,Private,4,Divorced,Craft-repair,Not-in-family,White,Male,60,0
49,Private,10,Divorced,Prof-specialty,Not-in-family,White,Male,45,1
46,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,37,0
42,Private,10,Never-married,Tech-support,Not-in-family,White,Female,40,1
18,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,15,0
43,Private,10,Married-civ-spouse,Sales,Husband,White,Male,72,1
31,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
34,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,0
32,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
47,Private,13,Never-married,Sales,Not-in-family,Black,Male,60,1
22,Federal-gov,13,Never-married,Tech-support,Own-child,White,Male,8,0
28,Local-gov,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,65,1
71,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15,0
45,Private,10,Married-civ-spouse,Sales,Husband,White,Male,45,0
28,Private,13,Never-married,Prof-specialty,Own-child,White,Male,40,0
56,Private,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,1
25,Private,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,40,0
29,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,52,1
33,Private,13,Never-married,Sales,Not-in-family,White,Female,40,0
69,Private,9,Widowed,Machine-op-inspct,Unmarried,White,Male,40,0
71,Private,13,Divorced,Tech-support,Own-child,White,Female,16,0
60,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
59,Local-gov,9,Widowed,Farming-fishing,Unmarried,White,Male,40,0
32,State-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,75,1
74,Private,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,20,0
33,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
46,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
25,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,78,0
59,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,70,0
30,Private,9,Divorced,Prof-specialty,Own-child,White,Female,40,0
28,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
30,State-gov,10,Never-married,Adm-clerical,Not-in-family,White,Female,37,0
35,Private,11,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
46,Private,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,35,1
38,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
25,Private,9,Never-married,Handlers-cleaners,Own-child,Black,Male,23,0
47,Private,13,Divorced,Handlers-cleaners,Not-in-family,White,Male,51,1
68,,10,Married-civ-spouse,,Husband,White,Male,48,1
32,Private,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
31,Private,9,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
36,Private,10,Never-married,Sales,Not-in-family,Black,Female,36,0
47,Local-gov,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
40,Private,12,Divorced,Exec-managerial,Not-in-family,White,Female,40,1
61,State-gov,7,Widowed,Other-service,Unmarried,White,Female,32,1
30,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,73,1
26,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,52,1
34,State-gov,11,Never-married,Adm-clerical,Unmarried,White,Female,40,0
47,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
27,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
28,,9,Married-civ-spouse,,Wife,White,Female,17,0
28,Private,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
80,Self-emp-not-inc,9,Never-married,Exec-managerial,Not-in-family,White,Male,20,0
35,,5,Married-civ-spouse,,Wife,White,Female,35,0
30,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
47,Private,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,55,1
37,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,1
37,Federal-gov,10,Never-married,Other-service,Own-child,White,Male,40,0
47,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
34,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,55,1
30,Private,6,Married-civ-spouse,Other-service,Husband,Black,Male,40,0
27,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,75,0
53,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
29,Private,11,Never-married,Adm-clerical,Own-child,White,Female,40,0
34,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,36,1
24,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,48,0
43,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,50,1
55,Self-emp-not-inc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
29,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
36,Self-emp-inc,13,Never-married,Tech-support,Not-in-family,White,Male,55,1
30,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
20,Private,10,Never-married,Adm-clerical,Own-child,Black,Female,40,0
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
31,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
45,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
50,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
43,Private,13,Separated,Exec-managerial,Unmarried,White,Male,60,1
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
25,Local-gov,13,Never-married,Craft-repair,Own-child,White,Male,25,0
49,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,66,1
25,Private,13,Never-married,Sales,Own-child,White,Female,40,0
57,Self-emp-inc,9,Separated,Farming-fishing,Not-in-family,White,Male,60,1
58,Local-gov,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
71,Private,4,Widowed,Transport-moving,Not-in-family,White,Male,10,0
60,Self-emp-not-inc,9,Separated,Other-service,Not-in-family,Black,Male,50,0
34,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,38,0
19,Private,10,Never-married,Other-service,Not-in-family,White,Female,40,0
37,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
25,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
59,Federal-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
51,Federal-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
24,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,40,0
78,Self-emp-inc,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0
31,,13,Married-civ-spouse,,Wife,White,Female,25,1
44,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,44,1
23,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
35,Private,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,40,1
49,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
29,Private,12,Married-civ-spouse,Sales,Husband,White,Male,60,0
37,Private,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
20,,8,Never-married,,Not-in-family,Black,Female,35,0
57,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,10,0
48,Federal-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
21,Private,5,Never-married,Other-service,Own-child,White,Female,50,0
46,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
48,Private,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
52,Local-gov,14,Never-married,Prof-specialty,Own-child,White,Female,40,0
56,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,0
37,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,55,0
43,Private,11,Married-civ-spouse,Sales,Husband,White,Male,40,1
35,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,1
27,Private,13,Never-married,Tech-support,Not-in-family,White,Male,37,0
74,Self-emp-not-inc,9,Widowed,Other-service,Not-in-family,White,Male,20,0
50,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
22,Private,6,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,30,0
23,State-gov,8,Never-married,Exec-managerial,Not-in-family,White,Male,40,0
52,Federal-gov,9,Divorced,Adm-clerical,Not-in-family,White,Male,45,0
41,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,0
30,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,45,0
20,Private,7,Never-married,Other-service,Own-child,Black,Male,20,0
28,State-gov,15,Never-married,Prof-specialty,Not-in-family,White,Male,90,0
19,Private,9,Never-married,Sales,Not-in-family,White,Female,40,0
24,Private,10,Separated,Sales,Unmarried,White,Female,45,0
18,Private,7,Never-married,Sales,Own-child,White,Female,20,0
44,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
52,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,1
31,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,43,1
26,Local-gov,6,Married-civ-spouse,Other-service,Husband,White,Male,40,0
31,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
31,Local-gov,10,Divorced,Adm-clerical,Not-in-family,White,Female,35,0
64,Private,9,Widowed,Sales,Not-in-family,White,Female,50,1
25,Private,12,Never-married,Other-service,Own-child,White,Male,43,0
56,Private,6,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,30,1
34,Private,13,Divorced,Sales,Not-in-family,White,Female,50,1
43,Private,13,Divorced,Other-service,Not-in-family,White,Female,40,0
30,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
55,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
33,Private,10,Never-married,Adm-clerical,Own-child,White,Female,30,1
41,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
32,State-gov,10,Never-married,Protective-serv,Unmarried,Black,Female,40,0
61,,9,Married-civ-spouse,,Husband,White,Male,38,1
46,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
49,Private,12,Married-civ-spouse,Sales,Husband,White,Male,60,1
63,Private,10,Widowed,Adm-clerical,Unmarried,White,Female,43,0
65,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,59,1
35,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
51,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,47,1
42,Private,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,37,1
43,Private,12,Married-civ-spouse,Sales,Husband,White,Male,50,1
31,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,1
23,Private,4,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
51,Local-gov,16,Married-civ-spouse,Prof-specialty,Wife,Black,Female,40,1
21,Private,9,Never-married,Sales,Own-child,White,Female,36,0
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
23,Self-emp-not-inc,7,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
44,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,70,1
30,Private,10,Never-married,Prof-specialty,Own-child,White,Male,40,0
47,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,57,1
25,Private,13,Divorced,Sales,Not-in-family,White,Female,40,0
27,Private,13,Never-married,Tech-support,Unmarried,Black,Female,40,0
36,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
20,Private,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,15,0
52,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,40,0
30,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
26,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,0
57,Federal-gov,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
43,Private,3,Separated,Machine-op-inspct,Not-in-family,White,Female,40,0
27,Private,13,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,40,0
52,Private,10,Married-civ-spouse,Sales,Wife,White,Female,52,1
46,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,1
17,,8,Never-married,,Own-child,White,Female,25,0
72,Local-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0
38,Private,10,Never-married,Other-service,Not-in-family,White,Male,40,0
27,Private,13,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Male,40,0
22,Private,9,Never-married,Handlers-cleaners,Unmarried,White,Male,35,0
